"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Total Ascent","Avg Run Cadence","Avg Stride Length","Calories","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","5:57.1","5:57.1","1.00","5:57","132","141","--","162","1.04","82","5:34","166","5:57","5:57"
"2","5:44.5","11:42","1.00","5:44","139","142","--","162","1.08","84","5:26","164","5:44","5:44"
"3","5:36.0","17:18","1.00","5:36","143","147","--","164","1.09","85","5:20","168","5:36.0","5:36"
"4","5:48.3","23:06","1.00","5:48","143","148","--","163","1.06","86","5:00","166","5:48","5:48"
"5","5:30.3","28:36","1.00","5:30","141","146","3","162","1.12","75","4:56","166","5:13","5:13"
"6","0:34.4","29:10","0.11","5:02","144","145","--","162","1.23","8","5:49","166","0:34","4:59"
"Summary","29:10","29:10","5.11","5:42","140","148","3","163","1.08","420","4:56","168","28:52","5:39"
